scope_type,scope_code,year,property_type,sales,q1_eur_m2,median_eur_m2,q3_eur_m2,reason
epci,243500782,2016,Appartement,326,1935.0,2548.0,3235.0,
epci,243500782,2016,Maison,742,1640.0,2121.0,2845.0,
epci,243500782,2017,Appartement,335,2136.0,2821.0,3514.0,
epci,243500782,2017,Maison,846,1702.0,2207.0,2951.0,
epci,243500782,2018,Appartement,327,2425.0,3118.0,4104.0,
epci,243500782,2018,Maison,795,1766.0,2373.0,3161.0,
epci,243500782,2019,Appartement,398,2650.0,3333.0,4280.0,
epci,243500782,2019,Maison,869,1818.0,2424.0,3462.0,
epci,243500782,2020,Appartement,351,2918.0,3615.0,4444.0,
epci,243500782,2020,Maison,856,2015.0,2729.0,3809.0,
epci,243500782,2021,Appartement,214,3342.0,4254.0,5185.0,
epci,243500782,2021,Maison,700,2134.0,2986.0,4074.0,
epci,243500782,2022,Appartement,138,3718.0,4501.0,5421.0,
epci,243500782,2022,Maison,573,2432.0,3308.0,4444.0,
epci,243500782,2023,Appartement,96,3817.0,4546.0,5279.0,
epci,243500782,2023,Maison,432,2500.0,3202.0,4611.0,
epci,243500782,2024,Appartement,103,3567.0,4468.0,5617.0,
epci,243500782,2024,Maison,422,2501.0,3403.0,4562.0,
epci,243500782,2025,Appartement,102,3732.0,4443.0,5615.0,
epci,243500782,2025,Maison,481,2583.0,3355.0,4474.0,
commune,35001,2014,Maison,26,2125.0,2214.0,2523.0,
commune,35001,2015,Maison,34,1898.0,2112.0,2430.0,
commune,35001,2016,Maison,56,1914.0,2355.0,2547.0,
commune,35001,2017,Maison,42,1936.0,2278.0,2509.0,
commune,35001,2018,Maison,53,1907.0,2318.0,2656.0,
commune,35001,2019,Maison,41,2101.0,2491.0,2783.0,
commune,35001,2020,Appartement,1,,,,support insuffisant : 1 < 15
commune,35001,2020,Maison,41,2290.0,2698.0,3030.0,
commune,35001,2021,Maison,47,2630.0,2911.0,3204.0,
commune,35001,2022,Appartement,2,,,,support insuffisant : 2 < 15
commune,35001,2022,Maison,37,2810.0,3346.0,3637.0,
commune,35001,2023,Appartement,1,,,,support insuffisant : 1 < 15
commune,35001,2023,Maison,30,2945.0,3159.0,3329.0,
commune,35001,2024,Appartement,2,,,,support insuffisant : 2 < 15
commune,35001,2024,Maison,23,2459.0,3000.0,3401.0,
commune,35001,2025,Appartement,1,,,,support insuffisant : 1 < 15
commune,35001,2025,Maison,28,2656.0,3097.0,3781.0,
commune,35002,2014,Maison,10,,,,support insuffisant : 10 < 15
commune,35002,2015,Maison,12,,,,support insuffisant : 12 < 15
commune,35002,2016,Maison,12,,,,support insuffisant : 12 < 15
commune,35002,2017,Maison,13,,,,support insuffisant : 13 < 15
commune,35002,2018,Maison,19,1619.0,1900.0,2282.0,
commune,35002,2019,Maison,18,1672.0,1890.0,2085.0,
commune,35002,2020,Maison,15,1546.0,1961.0,2186.0,
commune,35002,2021,Maison,21,2070.0,2304.0,2597.0,
commune,35002,2022,Maison,11,,,,support insuffisant : 11 < 15
commune,35002,2023,Maison,7,,,,support insuffisant : 7 < 15
commune,35002,2024,Maison,8,,,,support insuffisant : 8 < 15
commune,35002,2025,Maison,10,,,,support insuffisant : 10 < 15
commune,35003,2014,Maison,5,,,,support insuffisant : 5 < 15
commune,35003,2015,Maison,6,,,,support insuffisant : 6 < 15
commune,35003,2016,Maison,11,,,,support insuffisant : 11 < 15
commune,35003,2017,Maison,6,,,,support insuffisant : 6 < 15
commune,35003,2018,Maison,8,,,,support insuffisant : 8 < 15
commune,35003,2019,Maison,8,,,,support insuffisant : 8 < 15
commune,35003,2020,Maison,12,,,,support insuffisant : 12 < 15
commune,35003,2021,Maison,9,,,,support insuffisant : 9 < 15
commune,35003,2022,Maison,5,,,,support insuffisant : 5 < 15
commune,35003,2023,Maison,10,,,,support insuffisant : 10 < 15
commune,35003,2024,Maison,7,,,,support insuffisant : 7 < 15
commune,35003,2025,Maison,6,,,,support insuffisant : 6 < 15
commune,35004,2014,Maison,13,,,,support insuffisant : 13 < 15
commune,35004,2015,Maison,10,,,,support insuffisant : 10 < 15
commune,35004,2016,Maison,6,,,,support insuffisant : 6 < 15
commune,35004,2017,Appartement,1,,,,support insuffisant : 1 < 15
commune,35004,2017,Maison,16,591.0,984.0,1136.0,
commune,35004,2018,Appartement,1,,,,support insuffisant : 1 < 15
commune,35004,2018,Maison,21,312.0,867.0,1123.0,
commune,35004,2019,Appartement,1,,,,support insuffisant : 1 < 15
commune,35004,2019,Maison,46,907.0,1038.0,1431.0,
commune,35004,2020,Maison,54,648.0,954.0,1280.0,
commune,35004,2021,Maison,56,653.0,1010.0,1430.0,
commune,35004,2022,Maison,44,1031.0,1369.0,1706.0,
commune,35004,2023,Appartement,1,,,,support insuffisant : 1 < 15
commune,35004,2023,Maison,33,684.0,1111.0,1312.0,
commune,35004,2024,Maison,36,902.0,1393.0,1737.0,
commune,35004,2025,Maison,40,822.0,1305.0,1765.0,
commune,35005,2014,Maison,1,,,,support insuffisant : 1 < 15
commune,35005,2015,Maison,2,,,,support insuffisant : 2 < 15
commune,35005,2017,Maison,1,,,,support insuffisant : 1 < 15
commune,35005,2018,Maison,6,,,,support insuffisant : 6 < 15
commune,35005,2019,Maison,2,,,,support insuffisant : 2 < 15
commune,35005,2020,Maison,4,,,,support insuffisant : 4 < 15
commune,35005,2021,Maison,4,,,,support insuffisant : 4 < 15
commune,35005,2022,Maison,2,,,,support insuffisant : 2 < 15
commune,35005,2023,Maison,2,,,,support insuffisant : 2 < 15
commune,35005,2024,Maison,1,,,,support insuffisant : 1 < 15
commune,35005,2025,Maison,2,,,,support insuffisant : 2 < 15
commune,35006,2014,Appartement,1,,,,support insuffisant : 1 < 15
commune,35006,2014,Maison,12,,,,support insuffisant : 12 < 15
commune,35006,2015,Appartement,2,,,,support insuffisant : 2 < 15
commune,35006,2015,Maison,32,1342.0,1505.0,1753.0,
commune,35006,2016,Maison,26,1271.0,1605.0,1827.0,
commune,35006,2017,Maison,37,1333.0,1526.0,1800.0,
commune,35006,2018,Maison,37,1171.0,1477.0,1625.0,
commune,35006,2019,Maison,49,1108.0,1518.0,1806.0,
commune,35006,2020,Appartement,2,,,,support insuffisant : 2 < 15
commune,35006,2020,Maison,43,1386.0,1661.0,1900.0,
commune,35006,2021,Maison,35,1681.0,1940.0,2098.0,
commune,35006,2022,Maison,38,1743.0,2175.0,2409.0,
commune,35006,2023,Appartement,3,,,,support insuffisant : 3 < 15
commune,35006,2023,Maison,21,1772.0,2028.0,2454.0,
commune,35006,2024,Appartement,3,,,,support insuffisant : 3 < 15
commune,35006,2024,Maison,32,1565.0,1992.0,2364.0,
commune,35006,2025,Appartement,2,,,,support insuffisant : 2 < 15
commune,35006,2025,Maison,22,1760.0,1994.0,2299.0,
commune,35007,2014,Maison,4,,,,support insuffisant : 4 < 15
commune,35007,2016,Maison,6,,,,support insuffisant : 6 < 15
commune,35007,2017,Maison,8,,,,support insuffisant : 8 < 15
commune,35007,2018,Maison,4,,,,support insuffisant : 4 < 15
commune,35007,2019,Maison,7,,,,support insuffisant : 7 < 15
commune,35007,2020,Maison,6,,,,support insuffisant : 6 < 15
commune,35007,2021,Maison,6,,,,support insuffisant : 6 < 15
commune,35007,2022,Maison,3,,,,support insuffisant : 3 < 15
commune,35007,2023,Maison,2,,,,support insuffisant : 2 < 15
commune,35007,2024,Maison,6,,,,support insuffisant : 6 < 15
commune,35007,2025,Maison,5,,,,support insuffisant : 5 < 15
commune,35008,2014,Maison,5,,,,support insuffisant : 5 < 15
commune,35008,2015,Maison,4,,,,support insuffisant : 4 < 15
commune,35008,2016,Maison,7,,,,support insuffisant : 7 < 15
commune,35008,2017,Maison,5,,,,support insuffisant : 5 < 15
commune,35008,2018,Maison,3,,,,support insuffisant : 3 < 15
commune,35008,2019,Maison,8,,,,support insuffisant : 8 < 15
commune,35008,2020,Maison,9,,,,support insuffisant : 9 < 15
commune,35008,2021,Maison,6,,,,support insuffisant : 6 < 15
commune,35008,2022,Maison,4,,,,support insuffisant : 4 < 15
commune,35008,2024,Maison,1,,,,support insuffisant : 1 < 15
commune,35008,2025,Maison,3,,,,support insuffisant : 3 < 15
commune,35009,2014,Maison,16,989.0,1199.0,1404.0,
commune,35009,2015,Maison,11,,,,support insuffisant : 11 < 15
commune,35009,2016,Maison,17,944.0,1286.0,1612.0,
commune,35009,2017,Maison,21,1111.0,1400.0,1959.0,
commune,35009,2018,Maison,20,1246.0,1465.0,1694.0,
commune,35009,2019,Appartement,1,,,,support insuffisant : 1 < 15
commune,35009,2019,Maison,30,1259.0,1493.0,1818.0,
commune,35009,2020,Maison,21,1296.0,1613.0,1823.0,
commune,35009,2021,Maison,15,1448.0,1689.0,1873.0,
commune,35009,2022,Maison,19,1665.0,1953.0,2576.0,
commune,35009,2023,Maison,8,,,,support insuffisant : 8 < 15
commune,35009,2024,Maison,8,,,,support insuffisant : 8 < 15
commune,35009,2025,Maison,11,,,,support insuffisant : 11 < 15
commune,35010,2014,Maison,6,,,,support insuffisant : 6 < 15
commune,35010,2015,Maison,11,,,,support insuffisant : 11 < 15
commune,35010,2016,Maison,12,,,,support insuffisant : 12 < 15
commune,35010,2017,Maison,16,1047.0,1435.0,1583.0,
commune,35010,2018,Maison,24,1093.0,1340.0,1702.0,
commune,35010,2019,Maison,24,1127.0,1311.0,1526.0,
commune,35010,2020,Maison,15,1230.0,1565.0,1870.0,
commune,35010,2021,Maison,25,1529.0,2055.0,2357.0,
commune,35010,2022,Maison,14,,,,support insuffisant : 14 < 15
commune,35010,2023,Maison,12,,,,support insuffisant : 12 < 15
commune,35010,2024,Maison,9,,,,support insuffisant : 9 < 15
commune,35010,2025,Maison,10,,,,support insuffisant : 10 < 15
commune,35012,2014,Appartement,6,,,,support insuffisant : 6 < 15
commune,35012,2014,Maison,53,1315.0,1496.0,1702.0,
commune,35012,2015,Appartement,9,,,,support insuffisant : 9 < 15
commune,35012,2015,Maison,62,1393.0,1638.0,1826.0,
commune,35012,2016,Appartement,5,,,,support insuffisant : 5 < 15
commune,35012,2016,Maison,77,1345.0,1591.0,1864.0,
commune,35012,2017,Appartement,5,,,,support insuffisant : 5 < 15
commune,35012,2017,Maison,64,1329.0,1609.0,1761.0,
commune,35012,2018,Appartement,4,,,,support insuffisant : 4 < 15
commune,35012,2018,Maison,74,1379.0,1684.0,1887.0,
commune,35012,2019,Appartement,3,,,,support insuffisant : 3 < 15
commune,35012,2019,Maison,80,1363.0,1700.0,1938.0,
commune,35012,2020,Appartement,8,,,,support insuffisant : 8 < 15
commune,35012,2020,Maison,68,1621.0,1761.0,1983.0,
commune,35012,2021,Appartement,4,,,,support insuffisant : 4 < 15
commune,35012,2021,Maison,61,1476.0,1957.0,2173.0,
commune,35012,2022,Appartement,3,,,,support insuffisant : 3 < 15
commune,35012,2022,Maison,65,1905.0,2309.0,2565.0,
commune,35012,2023,Appartement,3,,,,support insuffisant : 3 < 15
commune,35012,2023,Maison,63,1721.0,2171.0,2458.0,
commune,35012,2024,Appartement,2,,,,support insuffisant : 2 < 15
commune,35012,2024,Maison,39,1882.0,2080.0,2347.0,
commune,35012,2025,Appartement,1,,,,support insuffisant : 1 < 15
commune,35012,2025,Maison,55,2023.0,2333.0,2625.0,
commune,35013,2014,Maison,25,758.0,1177.0,1598.0,
commune,35013,2015,Maison,32,830.0,1084.0,1433.0,
commune,35013,2016,Maison,33,1012.0,1256.0,1435.0,
commune,35013,2017,Maison,38,908.0,1204.0,1416.0,
commune,35013,2018,Maison,44,882.0,1153.0,1484.0,
commune,35013,2019,Maison,40,1039.0,1238.0,1589.0,
commune,35013,2020,Maison,37,1059.0,1470.0,1680.0,
commune,35013,2021,Maison,27,607.0,1336.0,1697.0,
commune,35013,2022,Maison,28,1395.0,1710.0,1947.0,
commune,35013,2023,Maison,23,1532.0,1800.0,2531.0,
commune,35013,2024,Maison,22,1471.0,1843.0,2255.0,
commune,35013,2025,Maison,20,1622.0,1883.0,2462.0,
commune,35014,2014,Maison,22,625.0,1081.0,1406.0,
commune,35014,2015,Maison,25,897.0,1248.0,1409.0,
commune,35014,2016,Appartement,1,,,,support insuffisant : 1 < 15
commune,35014,2016,Maison,15,987.0,1330.0,1731.0,
commune,35014,2017,Maison,25,799.0,1188.0,1461.0,
commune,35014,2018,Maison,36,897.0,1472.0,1609.0,
commune,35014,2019,Appartement,1,,,,support insuffisant : 1 < 15
commune,35014,2019,Maison,25,1370.0,1628.0,1868.0,
commune,35014,2020,Maison,28,1171.0,1575.0,1978.0,
commune,35014,2021,Maison,19,1495.0,1765.0,2013.0,
commune,35014,2022,Maison,21,1808.0,2034.0,2219.0,
commune,35014,2023,Maison,19,1601.0,1942.0,2487.0,
commune,35014,2024,Maison,12,,,,support insuffisant : 12 < 15
commune,35014,2025,Maison,10,,,,support insuffisant : 10 < 15
commune,35015,2014,Maison,11,,,,support insuffisant : 11 < 15
commune,35015,2015,Maison,20,1276.0,1483.0,1589.0,
commune,35015,2016,Maison,15,887.0,1280.0,1653.0,
commune,35015,2017,Maison,24,1183.0,1364.0,1562.0,
commune,35015,2018,Maison,17,984.0,1447.0,1580.0,
commune,35015,2019,Maison,22,1089.0,1464.0,1687.0,
commune,35015,2020,Maison,19,1176.0,1333.0,1687.0,
commune,35015,2021,Maison,18,1188.0,1475.0,1864.0,
commune,35015,2022,Maison,24,1475.0,1853.0,2162.0,
commune,35015,2023,Maison,12,,,,support insuffisant : 12 < 15
commune,35015,2024,Maison,12,,,,support insuffisant : 12 < 15
commune,35015,2025,Maison,18,1232.0,1818.0,2162.0,
commune,35016,2014,Maison,14,,,,support insuffisant : 14 < 15
commune,35016,2015,Maison,16,1201.0,1439.0,1722.0,
commune,35016,2016,Maison,21,1382.0,1497.0,1824.0,
commune,35016,2017,Maison,21,1316.0,1547.0,1791.0,
commune,35016,2018,Maison,28,1232.0,1565.0,1790.0,
commune,35016,2019,Maison,25,1482.0,1680.0,1938.0,
commune,35016,2020,Maison,26,1151.0,1459.0,1751.0,
commune,35016,2021,Maison,23,1562.0,1916.0,2351.0,
commune,35016,2022,Maison,13,,,,support insuffisant : 13 < 15
commune,35016,2023,Maison,22,2089.0,2306.0,2486.0,
commune,35016,2024,Maison,16,1934.0,2130.0,2358.0,
commune,35016,2025,Maison,9,,,,support insuffisant : 9 < 15
commune,35017,2014,Maison,4,,,,support insuffisant : 4 < 15
commune,35017,2015,Maison,2,,,,support insuffisant : 2 < 15
commune,35017,2016,Maison,8,,,,support insuffisant : 8 < 15
commune,35017,2017,Maison,2,,,,support insuffisant : 2 < 15
commune,35017,2018,Maison,5,,,,support insuffisant : 5 < 15
commune,35017,2019,Maison,6,,,,support insuffisant : 6 < 15
commune,35017,2020,Maison,10,,,,support insuffisant : 10 < 15
commune,35017,2021,Maison,6,,,,support insuffisant : 6 < 15
commune,35017,2022,Maison,10,,,,support insuffisant : 10 < 15
commune,35017,2023,Maison,7,,,,support insuffisant : 7 < 15
commune,35017,2024,Maison,7,,,,support insuffisant : 7 < 15
commune,35017,2025,Maison,3,,,,support insuffisant : 3 < 15
commune,35018,2014,Maison,5,,,,support insuffisant : 5 < 15
commune,35018,2015,Maison,11,,,,support insuffisant : 11 < 15
commune,35018,2016,Maison,1,,,,support insuffisant : 1 < 15
commune,35018,2017,Maison,7,,,,support insuffisant : 7 < 15
commune,35018,2018,Maison,15,547.0,824.0,1210.0,
commune,35018,2019,Maison,12,,,,support insuffisant : 12 < 15
commune,35018,2020,Appartement,1,,,,support insuffisant : 1 < 15
commune,35018,2020,Maison,14,,,,support insuffisant : 14 < 15
commune,35018,2021,Maison,11,,,,support insuffisant : 11 < 15
commune,35018,2022,Maison,6,,,,support insuffisant : 6 < 15
commune,35018,2023,Maison,8,,,,support insuffisant : 8 < 15
commune,35018,2024,Maison,7,,,,support insuffisant : 7 < 15
commune,35018,2025,Maison,10,,,,support insuffisant : 10 < 15
commune,35019,2014,Maison,16,570.0,1030.0,1211.0,
commune,35019,2015,Maison,25,721.0,1012.0,1205.0,
commune,35019,2016,Maison,29,723.0,909.0,1159.0,
commune,35019,2017,Appartement,1,,,,support insuffisant : 1 < 15
commune,35019,2017,Maison,26,608.0,1010.0,1321.0,
commune,35019,2018,Maison,29,859.0,1235.0,1378.0,
commune,35019,2019,Maison,29,704.0,986.0,1314.0,
commune,35019,2020,Maison,23,667.0,916.0,1227.0,
commune,35019,2021,Maison,25,878.0,1271.0,1708.0,
commune,35019,2022,Maison,21,850.0,1571.0,1842.0,
commune,35019,2023,Maison,17,1250.0,1507.0,1873.0,
commune,35019,2024,Maison,8,,,,support insuffisant : 8 < 15
commune,35019,2025,Maison,20,869.0,1244.0,1582.0,
commune,35021,2014,Maison,12,,,,support insuffisant : 12 < 15
commune,35021,2015,Maison,7,,,,support insuffisant : 7 < 15
commune,35021,2016,Maison,6,,,,support insuffisant : 6 < 15
commune,35021,2017,Maison,11,,,,support insuffisant : 11 < 15
commune,35021,2018,Maison,12,,,,support insuffisant : 12 < 15
commune,35021,2019,Maison,11,,,,support insuffisant : 11 < 15
commune,35021,2020,Maison,16,1220.0,1462.0,1540.0,
commune,35021,2021,Maison,14,,,,support insuffisant : 14 < 15
commune,35021,2022,Maison,14,,,,support insuffisant : 14 < 15
commune,35021,2023,Maison,6,,,,support insuffisant : 6 < 15
commune,35021,2024,Maison,8,,,,support insuffisant : 8 < 15
commune,35021,2025,Maison,9,,,,support insuffisant : 9 < 15
commune,35022,2014,Maison,2,,,,support insuffisant : 2 < 15
commune,35022,2015,Maison,7,,,,support insuffisant : 7 < 15
commune,35022,2016,Maison,10,,,,support insuffisant : 10 < 15
commune,35022,2017,Maison,4,,,,support insuffisant : 4 < 15
commune,35022,2018,Maison,11,,,,support insuffisant : 11 < 15
commune,35022,2019,Maison,3,,,,support insuffisant : 3 < 15
commune,35022,2020,Maison,11,,,,support insuffisant : 11 < 15
commune,35022,2021,Maison,5,,,,support insuffisant : 5 < 15
commune,35022,2022,Maison,7,,,,support insuffisant : 7 < 15
commune,35022,2023,Maison,3,,,,support insuffisant : 3 < 15
commune,35022,2024,Maison,5,,,,support insuffisant : 5 < 15
commune,35022,2025,Maison,1,,,,support insuffisant : 1 < 15
commune,35023,2014,Appartement,4,,,,support insuffisant : 4 < 15
commune,35023,2014,Maison,28,1520.0,1780.0,1960.0,
commune,35023,2015,Appartement,1,,,,support insuffisant : 1 < 15
commune,35023,2015,Maison,29,1650.0,1855.0,2042.0,
commune,35023,2016,Appartement,1,,,,support insuffisant : 1 < 15
commune,35023,2016,Maison,28,1467.0,1712.0,2031.0,
commune,35023,2017,Appartement,2,,,,support insuffisant : 2 < 15
commune,35023,2017,Maison,47,1458.0,1869.0,2044.0,
commune,35023,2018,Appartement,2,,,,support insuffisant : 2 < 15
commune,35023,2018,Maison,41,1638.0,1841.0,2203.0,
commune,35023,2019,Appartement,1,,,,support insuffisant : 1 < 15
commune,35023,2019,Maison,51,1434.0,1938.0,2138.0,
commune,35023,2020,Appartement,4,,,,support insuffisant : 4 < 15
commune,35023,2020,Maison,49,1636.0,2045.0,2389.0,
commune,35023,2021,Appartement,1,,,,support insuffisant : 1 < 15
commune,35023,2021,Maison,68,2088.0,2390.0,2703.0,
commune,35023,2022,Maison,38,2063.0,2321.0,2656.0,
commune,35023,2023,Appartement,1,,,,support insuffisant : 1 < 15
commune,35023,2023,Maison,23,2244.0,2576.0,2934.0,
commune,35023,2024,Appartement,1,,,,support insuffisant : 1 < 15
commune,35023,2024,Maison,25,2076.0,2440.0,2748.0,
commune,35023,2025,Appartement,1,,,,support insuffisant : 1 < 15
commune,35023,2025,Maison,28,2129.0,2449.0,2736.0,
commune,35024,2014,Appartement,2,,,,support insuffisant : 2 < 15
commune,35024,2014,Maison,72,2035.0,2386.0,2752.0,
commune,35024,2015,Appartement,3,,,,support insuffisant : 3 < 15
commune,35024,2015,Maison,110,1942.0,2113.0,2484.0,
commune,35024,2016,Appartement,1,,,,support insuffisant : 1 < 15
commune,35024,2016,Maison,72,1957.0,2220.0,2651.0,
commune,35024,2017,Maison,80,2121.0,2531.0,2815.0,
commune,35024,2018,Maison,96,2105.0,2573.0,2958.0,
commune,35024,2019,Appartement,1,,,,support insuffisant : 1 < 15
commune,35024,2019,Maison,95,2352.0,2737.0,3235.0,
commune,35024,2020,Appartement,1,,,,support insuffisant : 1 < 15
commune,35024,2020,Maison,86,2553.0,2983.0,3418.0,
commune,35024,2021,Appartement,1,,,,support insuffisant : 1 < 15
commune,35024,2021,Maison,95,2773.0,3221.0,3561.0,
commune,35024,2022,Appartement,4,,,,support insuffisant : 4 < 15
commune,35024,2022,Maison,69,3303.0,3600.0,4125.0,
commune,35024,2023,Appartement,5,,,,support insuffisant : 5 < 15
commune,35024,2023,Maison,76,3077.0,3527.0,3864.0,
commune,35024,2024,Appartement,1,,,,support insuffisant : 1 < 15
commune,35024,2024,Maison,44,3048.0,3519.0,3761.0,
commune,35024,2025,Maison,71,2867.0,3298.0,3716.0,
commune,35025,2014,Maison,3,,,,support insuffisant : 3 < 15
commune,35025,2015,Maison,13,,,,support insuffisant : 13 < 15
commune,35025,2016,Maison,6,,,,support insuffisant : 6 < 15
commune,35025,2017,Maison,7,,,,support insuffisant : 7 < 15
commune,35025,2018,Maison,10,,,,support insuffisant : 10 < 15
commune,35025,2019,Maison,9,,,,support insuffisant : 9 < 15
commune,35025,2020,Maison,13,,,,support insuffisant : 13 < 15
commune,35025,2021,Maison,17,1259.0,1495.0,1753.0,
commune,35025,2022,Maison,5,,,,support insuffisant : 5 < 15
commune,35025,2023,Maison,6,,,,support insuffisant : 6 < 15
